startHub,endHub,road_geometry
deerPark,pasadena,"LINESTRING (-95.123815 29.70522800000001, -95.123964 29.711716000000013, -95.130125 29.711841, -95.133591 29.711496000000007, -95.137694 29.711518, -95.190216 29.713065999999984, -95.195325 29.712934000000008, -95.211641 29.711313999999994, -95.211397 29.69140599999999, -95.211269 29.69079800000001, -95.20924800000002 29.690812, -95.209285 29.69106700000001)"
seguinL,corpusChristi,"LINESTRING (-98.03409 29.561068000000013, -98.391795 29.436604999999986, -98.415904 29.32874100000001, -98.395053 29.25278099999997, -98.428266 29.16965, -98.434549 28.91131799999999, -98.300396 28.763723999999996, -98.185512 28.524494000000004, -98.119151 28.470275000000004, -98.026596 28.337261999999996, -97.922358 28.25579899999998, -97.808007 28.08792300000001, -97.674725 27.977831999999996, -97.621939 27.86373900000001, -97.453316 27.803435, -97.403232 27.7634)"
theWoodlands,houston1L,"LINESTRING (-95.504517 30.17364699999998, -95.502632 30.17280800000001, -95.50692900000001 30.168465999999995, -95.503191 30.164190999999995, -95.486088 30.154938000000016, -95.450051 30.155472000000003, -95.441999 30.120238999999994, -95.435782 30.106630999999982, -95.41497 30.09478800000002, -95.410815 30.079868000000005, -95.41183400000001 30.071336000000002, -95.40633500000001 30.063005, -95.403805 30.053029, -95.407973 30.041116000000006, -95.404393 30.01226399999999, -95.398857 30.003075000000006, -95.391692 29.97517399999998, -95.380288 29.967481000000006, -95.380156 29.95798500000001, -95.384257 29.950257, -95.354964 29.830414999999988, -95.355332 29.81931, -95.350386 29.812304999999988, -95.337785 29.808548999999985, -95.306314 29.809336999999996, -95.295388 29.80439699999998, -95.282743 29.803976999999996, -95.27176700000001 29.796605000000028, -95.268884 29.798494000000016)"
midlothianL,hutchinsL,"LINESTRING (-97.010923 32.48295000000002, -97.009155 32.482060000000004, -97.008876 32.486331, -97.00638300000001 32.489386, -96.99267 32.49563800000001, -96.988261 32.500173999999994, -96.976069 32.531497999999985, -96.975687 32.550512999999995, -96.964655 32.57204899999998, -96.87841 32.653016, -96.87588900000002 32.653077, -96.858034 32.645810999999995, -96.837477 32.642326000000004, -96.801182 32.642126000000005, -96.758207 32.65350400000002, -96.735453 32.65777799999999, -96.726547 32.661015999999975, -96.708973 32.65100799999998, -96.695437 32.623719, -96.695963 32.621311000000006, -96.69224200000001 32.62306100000001, -96.693925 32.624157)"
odessa,sanAngelo,"LINESTRING (-102.367677 31.845699999999972, -102.35519500000001 31.827763000000015, -102.344116 31.830760999999992, -102.304 31.865189999999984, -102.120753 31.960321, -102.03744 31.982312999999976, -101.62028400000001 31.863908999999996, -101.473314 31.865421, -101.376729 31.847607999999997, -101.306039 31.807079999999985, -101.267785 31.801197000000027, -101.220018 31.80491299999998, -101.150802 31.84878500000002, -101.108077 31.857353999999997, -101.039982 31.855608000000004, -101.01781400000002 31.840599, -100.966455 31.834756999999986, -100.924645 31.796411000000003, -100.84169 31.76344099999999, -100.761521 31.684400000000032, -100.714134 31.66789799999998, -100.625439 31.593912999999997, -100.56858700000001 31.566566000000005, -100.501371 31.548145, -100.477967 31.498011000000005, -100.440481 31.464924999999997)"
katyL,hungerfordL,"LINESTRING (-95.881905 29.779647000000015, -95.884847 29.735045000000007, -95.846387 29.734275999999987, -95.845653 29.684255999999994, -95.839321 29.678231, -95.827081 29.639481999999994, -95.811801 29.631655999999996, -95.808807 29.55824700000002, -95.82059900000002 29.557414000000016, -95.900831 29.507782000000006, -95.912044 29.494232000000007, -95.942189 29.482296000000005, -96.06199700000002 29.409925999999977, -96.075362 29.39054000000001)"
chandlerL,coachellaL,"LINESTRING (-111.962049 33.27987900000002, -111.967947 33.404079999999965, -112.036088 33.42796700000002, -112.04005100000002 33.462032, -112.497318 33.462465000000016, -112.623002 33.42740700000002, -113.173151 33.54186500000003, -114.06134600000001 33.67796600000001, -114.371975 33.64819, -114.51317700000001 33.602578, -114.97986700000001 33.606291, -115.378791 33.71080100000002, -115.58306500000002 33.67367299999999, -115.807367 33.66041999999999, -116.170992 33.71740699999998)"
tyler,rockwallL,"LINESTRING (-95.300641 32.351262999999996, -95.301288 32.35964, -95.314945 32.359766000000015, -95.331912 32.370547, -95.333199 32.38682499999999, -95.387661 32.46888800000001, -95.460475 32.470535999999996, -95.584404 32.49883100000001, -95.620537 32.50084199999998, -95.686533 32.51463400000002, -95.902654 32.59769900000001, -95.932963 32.600775999999996, -96.056074 32.645759999999996, -96.270261 32.6998, -96.309717 32.715009000000016, -96.318304 32.721673, -96.302908 32.733515999999995, -96.313203 32.778513000000004, -96.34663 32.808009999999996, -96.355255 32.824617, -96.429076 32.88216499999999, -96.43277 32.915743, -96.41912200000002 32.91820400000001)"
vanHornL,elPaso,"LINESTRING (-104.819036 31.039673000000008, -104.901968 31.039177000000006, -105.052632 31.089421999999992, -105.452338 31.198628000000006, -105.484387 31.217719999999996, -105.531173 31.19327000000001, -105.591483 31.197151999999992, -105.6582 31.171323000000005, -105.710042 31.178399999999996, -105.785369 31.23568699999999, -105.79908 31.277659999999997, -105.878932 31.329666, -105.92402200000001 31.381267000000005, -106.12071600000002 31.50691, -106.244973 31.666458000000006, -106.32421 31.739334000000024, -106.400639 31.78218500000001, -106.446515 31.767929, -106.441113 31.786562000000007)"
sonoraL,sonora,"LINESTRING (-100.585832 30.570460999999998, -100.585706 30.570104999999995, -100.601155 30.56737999999999, -100.613129 30.565800000000003, -100.619276 30.564544000000005, -100.636217 30.559757999999984, -100.638127 30.560257000000018, -100.640697 30.562354000000003, -100.643689 30.566653999999996, -100.643031 30.566985999999986)"
katyL,sugarLand,"LINESTRING (-95.881905 29.779647000000015, -95.88108100000001 29.77567000000001, -95.87475500000001 29.777265000000003, -95.819439 29.77740000000001, -95.814892 29.778707, -95.805891 29.785109999999996, -95.778808 29.78448099999998, -95.777616 29.782550000000004, -95.776405 29.752738, -95.773213 29.744574000000004, -95.772933 29.71789200000002, -95.776138 29.70726499999999, -95.775917 29.699683999999987, -95.774744 29.696425999999995, -95.76886 29.689076000000004, -95.766309 29.68117199999999, -95.75378700000002 29.672862, -95.74143 29.661988999999988, -95.718949 29.659586999999995, -95.714014 29.65717299999998, -95.695848 29.618161999999995, -95.688965 29.609813999999968, -95.684844 29.601449999999986, -95.675646 29.602809000000022, -95.65926300000001 29.608675000000005, -95.634985 29.619828999999996)"
weimarL,austin,"LINESTRING (-96.777269 29.690502, -96.831192 29.687986999999982, -96.855949 29.69655799999999, -96.902724 29.693997999999993, -96.910788 29.838798999999998, -96.904383 29.856530000000014, -96.867982 29.89288900000001, -96.882121 29.913638000000013, -96.88117 29.92244500000002, -96.912892 29.906085000000008, -96.987056 29.93662000000001, -97.068526 29.943864, -97.084106 29.951663000000007, -97.175473 30.043593999999995, -97.235711 30.073210000000007, -97.254003 30.090166000000007, -97.294294 30.105058000000017, -97.327209 30.10497500000002, -97.34846700000001 30.111273999999998, -97.413046 30.111516000000012, -97.545409 30.184769999999986, -97.575694 30.18984300000002, -97.615662 30.187002000000007, -97.680175 30.224360999999995, -97.692198 30.25059100000001, -97.743783 30.270907999999977)"
lubbock,odessa,"LINESTRING (-101.879121 33.563524, -101.845649 33.563312999999994, -101.844207 33.456596999999995, -101.806724 33.37074700000001, -101.807224 33.005652, -101.95123100000002 32.750225999999984, -101.926992 32.707264, -101.959202 32.69058599999999, -102.035374 32.523873, -102.172415 32.329272, -102.09703 32.096581, -102.166629 32.08028400000003, -102.25021600000001 32.022586999999994, -102.252504 31.97086, -102.309563 31.899200999999998, -102.351736 31.889626999999997, -102.344708 31.856152000000016, -102.367677 31.845699999999972)"
rhomeL,weatherfordL,"LINESTRING (-97.484111 33.057092999999995, -97.479439 33.05600200000001, -97.475332 33.04775300000001, -97.457358 33.04101100000002, -97.442903 33.022449, -97.420744 32.969859000000014, -97.420485 32.94057099999997, -97.40180400000001 32.903802, -97.361519 32.856688000000005, -97.360293 32.844424, -97.365303 32.83629199999999, -97.413688 32.813525, -97.424528 32.80478100000003, -97.451529 32.79541300000002, -97.473936 32.776732999999986, -97.482136 32.738771, -97.523163 32.720959, -97.570562 32.72144200000002, -97.589635 32.72774800000001, -97.623471 32.732008999999984, -97.697762 32.75512700000001, -97.746853 32.74363300000002, -97.743123 32.74296800000001)"
texarkana,rockwallL,"LINESTRING (-94.077288 33.44683500000002, -94.087418 33.439833999999976, -94.099677 33.45247499999999, -94.26712400000001 33.47660100000001, -94.337157 33.468392, -94.444714 33.47596199999999, -94.52475 33.44033700000001, -94.713201 33.299202000000015, -94.785991 33.28742900000001, -94.88162800000002 33.23204099999999, -94.916209 33.199935999999994, -95.03651 33.15850599999999, -95.390597 33.16626699999999, -95.451789 33.147748000000014, -95.561362 33.144774000000005, -95.595235 33.11642900000001, -95.721293 33.11957699999999, -95.787835 33.131596999999985, -96.072877 33.13578999999999, -96.204626 33.019264, -96.263382 32.98570100000001, -96.330863 32.969892999999985, -96.385083 32.930476, -96.41912200000002 32.91820400000001)"
weatherfordL,wichitaFalls,"LINESTRING (-97.743123 32.74296800000001, -97.778405 32.75873, -97.815829 32.75868199999999, -97.963139 32.794472999999996, -98.082889 32.810815000000005, -98.082855 32.85234100000001, -98.094138 32.85470200000001, -98.094228 32.874257, -98.06398 32.95004899999999, -98.065269 33.07793600000001, -98.078989 33.13660400000002, -98.14653800000002 33.196771, -98.159515 33.225229, -98.27101100000002 33.261914999999995, -98.349051 33.322968, -98.37294 33.427984000000016, -98.445698 33.47697700000001, -98.435872 33.581510999999985, -98.452965 33.63731700000001, -98.470783 33.65555400000001, -98.480978 33.72469, -98.490646 33.841991, -98.477575 33.883526, -98.501791 33.90045599999999)"
hutchinsL,rockwallL,"LINESTRING (-96.693925 32.624157, -96.708531 32.65072300000001, -96.724703 32.662193, -96.696462 32.676026, -96.635462 32.68779399999998, -96.616876 32.71745900000002, -96.611938 32.74324200000001, -96.62392 32.774606999999975, -96.627585 32.82315, -96.61224 32.833131, -96.556615 32.85559600000001, -96.538906 32.86725199999999, -96.482747 32.892984, -96.45879 32.90039899999999, -96.445947 32.91262099999999, -96.41912200000002 32.91820400000001)"
portArthur,beaumont,"LINESTRING (-93.928811 29.89882, -94.006348 29.954628, -94.017496 29.96464199999999, -94.027805 29.978474999999985, -94.047432 30.01452600000001, -94.054259 30.024409000000006, -94.056896 30.031819000000006, -94.062774 30.033775000000013, -94.102128 30.07498199999999, -94.096136 30.079645000000006, -94.096423 30.081438, -94.101849 30.08615000000001)"
amarillo,lubbock,"LINESTRING (-101.833821 35.207234, -101.841308 35.178548000000006, -101.909065 35.11805999999997, -101.918975 35.024045, -101.849058 34.942867000000014, -101.84751 34.721275, -101.793757 34.57995599999999, -101.776662 34.383216000000004, -101.708702 34.23774099999999, -101.749716 34.19669900000001, -101.750388 34.12930300000001, -101.853494 34.047069, -101.835599 33.628587999999986, -101.855367 33.56332299999998, -101.879121 33.563524)"
eloyL,bensonL,"LINESTRING (-111.671912 32.80627299999999, -111.554742 32.736989, -111.511371 32.722304, -111.379395 32.63790500000001, -111.261688 32.494445, -111.125938 32.39704400000001, -111.055813 32.326996, -110.986479 32.241912, -110.973913 32.189281, -110.900508 32.152315, -110.884639 32.131082, -110.686622 32.00433400000002, -110.451413 31.96315299999997, -110.344951 31.962375000000012)"
texasCity,leagueCity,"LINESTRING (-94.91739 29.390299000000002, -94.917387 29.39322700000002, -94.916196 29.393368999999993, -94.925843 29.393311000000022, -94.931732 29.395207000000003, -94.975389 29.395738000000016, -95.006025 29.397990000000032, -95.026724 29.403365, -95.037406 29.40812200000002, -95.06927300000001 29.439493999999993, -95.080171 29.452912, -95.095299 29.471970000000002, -95.113725 29.503159999999987, -95.094971 29.507551999999986)"
laPorte,texasCity,"LINESTRING (-95.01933 29.665777000000006, -95.029764 29.66528400000001, -95.02987 29.63690399999999, -95.03442 29.623814000000028, -95.022704 29.545573999999974, -94.975731 29.467115999999994, -94.95159 29.395258999999992, -94.917387 29.39322700000002, -94.91739 29.390299000000002)"
freeport,pearland,"LINESTRING (-95.359698 28.954035999999974, -95.373713 28.957954000000033, -95.37076000000002 28.970835999999995, -95.386073 29.000937, -95.403064 29.009556999999987, -95.429343 29.01379400000001, -95.45381900000001 29.040565000000015, -95.453143 29.252676, -95.425368 29.30213099999999, -95.426901 29.443582999999997, -95.389796 29.498201, -95.387004 29.55566299999999, -95.299547 29.559687999999994, -95.286387 29.563976000000004)"
montBelvieu,baytown,"LINESTRING (-94.890783 29.847938000000003, -94.895436 29.847546999999995, -94.89492 29.83619399999999, -94.904625 29.80062700000002, -94.91052700000002 29.79027200000003, -94.914898 29.772183000000005, -94.92439900000001 29.76139900000001, -94.930446 29.757582000000006, -94.963219 29.750538000000002, -94.977104 29.750408999999983, -94.977267 29.745437000000006, -94.98138 29.740441999999994, -94.97759300000001 29.735551000000005)"
comfortL,austin,"LINESTRING (-98.90318 29.98203200000001, -98.904036 29.970473999999985, -98.87959200000002 29.971313999999985, -98.849508 29.98329099999999, -98.837027 29.99814899999998, -98.789219 29.99180299999999, -98.77633 29.98527600000001, -98.730927 29.977157, -98.722382 29.979723000000018, -98.718286 29.968064000000002, -98.70980100000001 29.97068899999999, -98.69992900000001 29.985422000000014, -98.686474 29.984336000000006, -98.676976 29.977440999999995, -98.663108 29.982365999999992, -98.631796 29.978173999999992, -98.58633100000002 29.985743000000003, -98.551011 29.98324600000001, -98.522907 29.968938999999985, -98.500962 29.973032999999994, -98.459225 29.969079000000004, -98.449719 29.963381999999996, -98.434807 29.964844000000014, -98.41068 29.975962000000013, -98.405526 29.998400000000007, -98.41073600000001 30.072887999999995, -98.423485 30.094636000000023, -98.410599 30.125781999999997, -98.38407 30.16282999999999, -98.374727 30.201130999999986, -98.348501 30.20205200000001, -98.332429 30.195321000000014, -98.305 30.20777499999999, -98.280841 30.211048, -98.251274 30.195873999999986, -98.229779 30.19214600000001, -98.196629 30.200633, -98.163685 30.197749, -98.14193 30.20673500000002, -98.116555 30.204252000000004, -98.092932 30.191582000000015, -97.999419 30.196446000000005, -97.936865 30.229984000000027, -97.911017 30.23443200000002, -97.884773 30.229004999999987, -97.872501 30.234270999999996, -97.825073 30.235851999999994, -97.767648 30.27637600000001, -97.74557500000002 30.26781400000001, -97.743783 30.270907999999977)"
dallas2L,dallas,"LINESTRING (-96.83928000000002 32.641016, -96.839986 32.64207499999996, -96.824644 32.64159699999997, -96.822643 32.64322900000001, -96.823184 32.697406, -96.824624 32.701921000000006, -96.829179 32.70864499999999, -96.829708 32.712418, -96.823239 32.73888300000001, -96.810103 32.74757499999998, -96.809278 32.758484999999986, -96.803109 32.76699799999998, -96.796142 32.773834000000015, -96.79794 32.775669999999984, -96.796749 32.775945)"
sanAntonio2L,corpusChristi,"LINESTRING (-98.361497 29.448124, -98.391795 29.436604999999986, -98.415904 29.32874100000001, -98.395053 29.25278099999997, -98.428266 29.16965, -98.433862 28.90954500000001, -98.300396 28.763723999999996, -98.185512 28.524494000000004, -98.119151 28.470275000000004, -98.026596 28.337261999999996, -97.922358 28.25579899999998, -97.808007 28.08792300000001, -97.674725 27.977831999999996, -97.621939 27.86373900000001, -97.453316 27.803435, -97.403232 27.7634)"
baytownL,deerParkL,"LINESTRING (-95.032577 29.797868999999988, -95.048105 29.791689000000023, -95.052076 29.791846000000007, -95.054988 29.79119999999998, -95.057244 29.791574000000008, -95.059418 29.785366000000003, -95.068947 29.769845000000018, -95.06888 29.767542999999996, -95.075439 29.76527099999999, -95.079417 29.764561, -95.08130900000002 29.761137000000005, -95.088356 29.753622000000014, -95.090022 29.749606, -95.089635 29.713490000000004, -95.091827 29.707582999999993, -95.092383 29.70766900000001, -95.092683 29.706925000000002)"
laredo,sanAntonio1L,"LINESTRING (-99.496852 27.52370100000001, -99.485517 27.646356000000004, -99.421901 27.79038099999998, -99.183178 28.675782000000012, -99.106728 28.859889000000024, -99.108831 28.913313999999996, -99.047236 29.03070600000002, -98.904475 29.121856999999984, -98.775448 29.24064900000001, -98.61770100000001 29.31089700000001)"
abilene,sanAngelo,"LINESTRING (-99.747886 32.44645199999999, -99.748103 32.43216300000001, -99.78203000000002 32.43077499999999, -99.89039100000001 32.338913000000005, -99.922729 32.285736000000014, -100.04805 32.22053500000001, -100.086708 32.18166000000001, -100.126983 32.09718400000001, -100.20827 32.070572, -100.278543 32.01316799999999, -100.277107 31.938759, -100.292538 31.881457000000005, -100.285593 31.738744999999998, -100.368484 31.575791, -100.371561 31.500656000000006, -100.38844100000001 31.47956399999999, -100.42981 31.475402999999986, -100.440481 31.464924999999997)"
troyL,waco,"LINESTRING (-97.311978 31.19118999999999, -97.310554 31.19537500000002, -97.307915 31.194520000000004, -97.30054900000002 31.212805000000003, -97.251559 31.296530999999998, -97.238631 31.317085000000013, -97.226865 31.329276000000004, -97.22198 31.340477000000014, -97.212718 31.384857999999994, -97.205883 31.40124299999998, -97.135604 31.520829000000006, -97.129088 31.535643000000007, -97.146778 31.549416999999995)"
nataliaL,sanAntonio1L,"LINESTRING (-98.845767 29.18478300000001, -98.846251 29.185941999999976, -98.842394 29.182389999999995, -98.837839 29.188191, -98.794052 29.222231999999998, -98.779669 29.237374, -98.773635 29.241658999999995, -98.716354 29.258717, -98.645712 29.287773, -98.623882 29.302848000000004, -98.61577 29.309637000000006, -98.61770100000001 29.31089700000001)"
chandlerL,eloyL,"LINESTRING (-111.962049 33.27987900000002, -111.967413 33.279377, -111.69103500000001 32.925378, -111.685064 32.824053000000006, -111.671912 32.80627299999999)"
waco,killeen,"LINESTRING (-97.146778 31.549416999999995, -97.130348 31.535094000000008, -97.131556 31.530255000000007, -97.206039 31.40135499999997, -97.223755 31.336120000000022, -97.301141 31.212047999999985, -97.333671 31.129760999999995, -97.35179 31.121685000000014, -97.363148 31.098840999999982, -97.407361 31.08427700000001, -97.435394 31.061224000000013, -97.468794 31.046421999999982, -97.511458 31.05572, -97.554945 31.055650999999987, -97.61703600000001 31.080017999999995, -97.68886600000002 31.095563999999996, -97.727792 31.117227999999997)"
pasadena,leagueCity,"LINESTRING (-95.209285 29.69106700000001, -95.209345 29.69282100000001, -95.2114 29.692655000000027, -95.20911700000002 29.687969999999986, -95.208058 29.67544000000001, -95.207741 29.641842, -95.208619 29.639067000000015, -95.211097 29.637032, -95.101861 29.52029400000002, -95.10034 29.513251999999998, -95.094971 29.507551999999986)"
laredo,mcallen,"LINESTRING (-99.496852 27.52370100000001, -99.48036 27.516675999999997, -99.473101 27.381272000000017, -99.443869 27.33672500000001, -99.422046 27.275336999999997, -99.42384 27.105041999999994, -99.436614 27.040243000000004, -99.385834 27.008229000000014, -99.33995800000001 26.951433, -99.306194 26.943143999999993, -99.265848 26.900018999999997, -99.2522 26.864631999999993, -99.186227 26.839736000000006, -99.127786 26.791129, -99.087813 26.61256600000002, -99.088431 26.52633400000002, -99.029888 26.459796999999995, -99.015071 26.403760000000013, -98.941539 26.407193999999997, -98.874531 26.37288700000002, -98.806007 26.378443999999995, -98.754624 26.346753000000003, -98.529451 26.257217, -98.481263 26.266371999999993, -98.429519 26.25464500000002, -98.424275 26.24041799999999, -98.364291 26.231904999999983, -98.332783 26.201837999999988, -98.232497 26.189131, -98.230081 26.204024999999994)"
hillsboroL,italy L,"LINESTRING (-97.09350000000002 32.009311, -97.095571 32.018114000000004, -97.094725 32.04791500000001, -97.091374 32.05691399999999, -96.939259 32.143586000000006, -96.911836 32.172455, -96.898883 32.19579400000001, -96.898841 32.19385099999999)"
pearland,houston,"LINESTRING (-95.286387 29.563976000000004, -95.285541 29.63086599999999, -95.288852 29.63861199999999, -95.292007 29.69948699999998, -95.373008 29.750573000000003, -95.374602 29.75761200000001, -95.372097 29.76359800000001, -95.367184 29.76053799999999, -95.36786300000001 29.758731)"
troyL,killeen,"LINESTRING (-97.311978 31.19118999999999, -97.310218 31.19236, -97.333463 31.130138999999993, -97.336836 31.126582000000006, -97.35179 31.121685000000014, -97.361881 31.099889000000005, -97.407361 31.08427700000001, -97.435394 31.061224000000013, -97.46786 31.046516999999977, -97.511458 31.05572, -97.554945 31.055650999999987, -97.582022 31.068437999999983, -97.61703600000001 31.080017999999995, -97.68886600000002 31.095563999999996, -97.727792 31.117227999999997)"
katyL,wallerL,"LINESTRING (-95.881905 29.779647000000015, -95.88108100000001 29.77567000000001, -95.819439 29.77740000000001, -95.806136 29.78506200000003, -95.777875 29.785638000000002, -95.772961 29.813149999999997, -95.756722 29.839057000000018, -95.756502 29.882558999999965, -95.763643 29.934920000000023, -95.76956700000001 29.947530999999998, -95.769337 29.99899599999999, -95.835905 30.024366000000033, -95.845636 30.034224000000005, -95.865257 30.04205299999999, -95.886196 30.055617000000037, -95.90802300000001 30.063665999999998, -95.905416 30.06423500000003)"
fortWorthL,dallas,"LINESTRING (-97.317541 32.59856700000001, -97.32152500000001 32.61169000000001, -97.32109100000001 32.66207300000001, -97.319148 32.666174, -97.30903 32.66948399999999, -97.300886 32.668777, -97.283322 32.66146, -97.249523 32.66138300000003, -97.237026 32.66794400000001, -97.21695 32.66852600000001, -97.18560600000002 32.67618299999999, -97.143872 32.674346, -97.115673 32.678261, -97.012977 32.675839, -96.959247 32.66859200000001, -96.949237 32.67060699999999, -96.927006 32.66980000000001, -96.899622 32.663390000000014, -96.88033 32.65415299999998, -96.87645400000001 32.65451500000001, -96.849211 32.685188999999994, -96.844011 32.694378999999984, -96.830543 32.70639199999999, -96.82338 32.73860399999997, -96.810103 32.74757499999998, -96.809278 32.758484999999986, -96.796142 32.773834000000015, -96.796749 32.775945)"
brazoria,hungerfordL,"LINESTRING (-95.49952000000002 29.181846000000014, -95.505095 29.177572, -95.508003 29.168540999999998, -95.508651 29.149759, -95.519983 29.146459, -95.54028900000002 29.146514000000007, -95.558146 29.142511000000006, -95.596012 29.140158999999986, -95.609912 29.145914, -95.62046 29.14302800000002, -95.636582 29.143214999999998, -95.65808 29.14712100000001, -95.748948 29.325231000000006, -95.935378 29.480258, -95.937516 29.48539799999999, -95.991018 29.451024999999994, -96.062889 29.40934399999998, -96.075362 29.39054000000001)"
sugarLand,wallerL,"LINESTRING (-95.634985 29.619828999999996, -95.684141 29.60170700000001, -95.713761 29.657365000000013, -95.742393 29.662844, -95.76563 29.681239999999978, -95.77528 29.697919999999986, -95.775284 29.802310000000002, -95.756096 29.843174000000012, -95.75823 29.902972999999992, -95.76956700000001 29.947530999999998, -95.76899800000001 29.998536000000005, -95.835905 30.024366000000033, -95.845636 30.034224000000005, -95.905416 30.06423500000003)"
houston2L,sugarLand,"LINESTRING (-95.369721 29.797252999999994, -95.369069 29.798173000000006, -95.372145 29.798120999999984, -95.371825 29.789122000000013, -95.36877000000001 29.783689000000017, -95.369344 29.776935999999996, -95.365914 29.76872299999998, -95.368101 29.764645000000016, -95.374462 29.761155, -95.375095 29.75378999999998, -95.381283 29.745901999999997, -95.382272 29.738787000000013, -95.387089 29.732717, -95.43968900000002 29.729050000000026, -95.455447 29.730157000000005, -95.468481 29.72632200000002, -95.489191 29.725362000000022, -95.527822 29.691598, -95.535772 29.681824000000002, -95.596529 29.625278999999978, -95.60171 29.622196000000017, -95.60285100000002 29.626466999999987, -95.634985 29.619828999999996)"
troyL,austin,"LINESTRING (-97.311978 31.19118999999999, -97.333463 31.130138999999993, -97.35179 31.121685000000014, -97.361881 31.099889000000005, -97.407361 31.08427700000001, -97.466648 31.046601, -97.499902 30.990391999999993, -97.535993 30.95544800000001, -97.546075 30.919341999999986, -97.577703 30.881872000000012, -97.611484 30.814586000000002, -97.659716 30.682270999999993, -97.69181800000001 30.631966, -97.691971 30.533728999999997, -97.666321 30.45461, -97.673867 30.382761000000006, -97.734343 30.267745000000016, -97.743783 30.270907999999977)"
deerPark,sanJacinto,"LINESTRING (-95.123815 29.70522800000001, -95.123964 29.711716000000013, -95.152954 29.712649, -95.146354 29.761051999999992, -95.202513 29.889436000000025, -95.201153 29.92761700000001, -95.294002 29.942175000000006, -95.225309 30.140120000000007, -95.111687 30.304165000000012, -95.089401 30.352275999999993, -95.116388 30.42535600000002, -95.151493 30.428629, -95.185225 30.464375999999984, -95.19257100000002 30.509218000000004)"
brazoria,sugarLand,"LINESTRING (-95.49952000000002 29.181846000000014, -95.484721 29.190482, -95.471623 29.18981800000001, -95.461733 29.197293999999996, -95.449189 29.197323000000008, -95.452804 29.25472100000003, -95.424863 29.305469, -95.426765 29.44440600000002, -95.400252 29.482322, -95.436832 29.49480199999999, -95.505845 29.530606, -95.544731 29.54081600000001, -95.572476 29.573527000000002, -95.594038 29.58819100000001, -95.634672 29.603345000000004, -95.634985 29.619828999999996)"
comfortL,sanAntonio,"LINESTRING (-98.90318 29.98203200000001, -98.884933 29.95312, -98.858073 29.927316000000012, -98.824467 29.909445000000005, -98.789062 29.864665, -98.774816 29.838406000000003, -98.755887 29.820717999999992, -98.749064 29.788481999999988, -98.664292 29.717549999999985, -98.613783 29.634903000000026, -98.584856 29.549363, -98.557035 29.525681000000002, -98.544744 29.487793000000032, -98.529049 29.483524000000006, -98.517176 29.473964999999996, -98.514733 29.44288999999999, -98.495383 29.424529999999994)"
sanAntonio3L,comfortL,"LINESTRING (-98.61770100000001 29.31089700000001, -98.597474 29.32436300000002, -98.53097 29.351947000000003, -98.516922 29.370341000000003, -98.511544 29.402898, -98.500204 29.43048200000002, -98.514663 29.443309000000006, -98.51644600000002 29.473149000000003, -98.528753 29.483643999999998, -98.544326 29.487740999999986, -98.556829 29.525776000000004, -98.584337 29.548936000000037, -98.613455 29.634974, -98.663993 29.71751700000002, -98.748622 29.78841200000001, -98.75568400000002 29.820925999999986, -98.774544 29.838637000000006, -98.789105 29.86564100000002, -98.823718 29.909118000000003, -98.859116 29.928705, -98.885095 29.95380199999999, -98.90318 29.98203200000001)"
brownsville,mcallen,"LINESTRING (-97.488956 25.913883999999996, -97.491375 25.928610999999993, -97.503817 25.94335700000003, -97.529473 26.003028000000015, -97.534532 26.031371999999994, -97.563704 26.058078999999996, -97.60253 26.1082, -97.629983 26.121926000000016, -97.717925 26.188427999999995, -97.77545 26.186896999999988, -97.818216 26.16597, -97.904587 26.158803999999996, -97.935287 26.151366999999997, -97.980402 26.172547999999995, -98.014823 26.172917000000005, -98.143363 26.194299, -98.162518 26.204067999999996, -98.184133 26.20716499999999, -98.193466 26.206631999999985, -98.204107 26.198585000000005, -98.230081 26.204024999999994)"
fortStocktonL,vanHornL,"LINESTRING (-102.852199 30.89337900000002, -102.876973 30.907199999999996, -102.926257 30.894237000000018, -103.06424 30.901260999999998, -103.454735 30.95647100000001, -103.742154 31.008580000000006, -103.848982 31.00673200000001, -103.934612 31.04469899999999, -103.97272 31.049060000000015, -103.997847 31.070549999999987, -104.054318 31.090340000000015, -104.100514 31.084426, -104.158373 31.060834999999997, -104.413745 31.073787000000006, -104.819036 31.039673000000008)"
theWoodlands,wallerL,"LINESTRING (-95.504517 30.17364699999998, -95.502632 30.17280800000001, -95.50962100000001 30.164334999999998, -95.509645 30.155245999999995, -95.50472 30.143925, -95.506821 30.09493299999997, -95.534277 30.08535099999999, -95.541999 30.078360000000014, -95.555645 30.076319000000012, -95.58270800000001 30.051695, -95.633682 30.052488999999994, -95.682933 30.0501, -95.710364 30.05474100000002, -95.743858 30.052843000000014, -95.752383 30.048246000000017, -95.763271 30.034251000000012, -95.771566 30.000379999999993, -95.835905 30.024366000000033, -95.845636 30.034224000000005, -95.865257 30.04205299999999, -95.886196 30.055617000000037, -95.90802300000001 30.063665999999998, -95.905416 30.06423500000003)"
